Nombre de la Unidad Económica,Latitud,Longitud
VET TO GO CLINICA VETERINARIA Y ESTETICA,19.39892003,-99.15266831
VETALIA CENTRO VETERINARIO,19.4330687,-99.18552864
VETARINARIA EL ARCA DE NOE,19.31286042,-99.06997076
VETCANYCAN,19.3335242,-99.15654621
VETCLUB TU MASCOTA,19.39142241,-99.18304973
VETER ARGOS,19.35937653,-99.13690291
VETER ARGOS,19.3594043,-99.13696992
VETERENARIA,19.41297532,-99.10530731
VETERIA BARK Y MEOW,19.43058668,-99.09901237
VETERIA LABS,19.42892705,-99.15324158
VETERIANARIA TU-UL,19.32642791,-99.11062196
VETERIARIA EL PUMA,19.43258137,-99.09642641
VETERINAREA FABELA,19.28525458,-99.23288538
VETERINARIA,19.29800963,-99.11976782
VETERINARIA,19.27241709,-99.17370734
VETERINARIA,19.22966828,-99.00546665
VETERINARIA,19.37709423,-99.20947859
VETERINARIA,19.38440075,-99.02566579
VETERINARIA,19.36850656,-99.11190611
VETERINARIA,19.35203462,-99.00365895
VETERINARIA,19.3378023,-99.21423544
VETERINARIA,19.31128617,-99.26285237
VETERINARIA,19.39900532,-99.1500829
VETERINARIA,19.30034157,-99.23282298
VETERINARIA,19.26915701,-99.2054455
VETERINARIA,19.28791787,-99.1281975
VETERINARIA,19.26314529,-99.11905959
VETERINARIA,19.31785082,-99.16558396
VETERINARIA,19.3192161,-99.16717719
VETERINARIA,19.35100055,-99.17067261
VETERINARIA,19.31398226,-99.10136184
VETERINARIA,19.31337032,-99.10732271
VETERINARIA,19.47354206,-99.15465976
VETERINARIA,19.45524127,-99.06512862
VETERINARIA,19.48714193,-99.11287834
VETERINARIA,19.47723461,-99.14155837
VETERINARIA,19.34742934,-99.30090575
VETERINARIA,19.34548899,-99.10764531
VETERINARIA,19.38839615,-99.0865269
VETERINARIA,19.38406299,-99.05233419
VETERINARIA,19.35839132,-99.02192643
VETERINARIA,19.39312867,-99.04369743
VETERINARIA,19.32678012,-99.0588931
VETERINARIA,19.34458585,-98.99860604
VETERINARIA,19.36613699,-99.02523862
VETERINARIA,19.38795514,-99.11688791
VETERINARIA,19.38768503,-99.12815115
VETERINARIA,19.39167075,-99.10034323
VETERINARIA,19.38416213,-99.1321892
VETERINARIA,19.41953131,-99.05944654
VETERINARIA,19.5179496,-99.15950059
VETERINARIA,19.50398137,-99.09654432
VETERINARIA,19.46774389,-99.12537401
VETERINARIA,19.44636844,-99.08573107
VETERINARIA,19.4594028,-99.12186789
VETERINARIA,19.40984316,-99.19028852
VETERINARIA,19.45851871,-99.19618907
VETERINARIA,19.40955005,-99.13876
VETERINARIA,19.44227418,-99.16214177
VETERINARIA,19.40483021,-99.17352552
VETERINARIA,19.41621207,-99.15520196
VETERINARIA,19.44802665,-99.09912541
VETERINARIA & ESTETICA NAUTILUS,19.28713344,-99.18534683
VETERINARIA @ SIN NOMBRE,19.37407006,-99.06458744
VETERINARIA 10 DE MAYO,19.32259501,-99.04686213
VETERINARIA 106,19.3918337,-99.09395478
VETERINARIA 20 DE NOVIEMBRE,19.43959287,-99.11006675
VETERINARIA 24 SIETE,19.37630568,-99.17469603
VETERINARIA 5 DE MAYO,19.49782478,-99.09035125
VETERINARIA ACUARIO,19.48190826,-99.09803271
VETERINARIA ACUARIOS,19.47198148,-99.10496674
VETERINARIA ACUAVET,19.27225931,-98.99686318
VETERINARIA AGRICOLA,19.29054734,-99.05252625
VETERINARIA AH CANUL,19.34999397,-99.10959615
VETERINARIA AIVT,19.32528008,-99.25755405
VETERINARIA AKITA,19.2962791,-99.03957825
VETERINARIA ALEX,19.25892744,-99.00649227
VETERINARIA ALEX,19.47706088,-99.08242108
VETERINARIA ALFA,19.33292538,-99.21957761
VETERINARIA ALFA,19.23203273,-99.1183903
VETERINARIA ALHANA,19.39908863,-99.06686852
VETERINARIA ALHO,19.4825078,-99.19125893
VETERINARIA ALMARAZ,19.38464797,-99.06327371
VETERINARIA ALMARIS,19.32551535,-99.05492064
VETERINARIA ALPHA VET,19.34741258,-99.01190795
VETERINARIA AMALTEO,19.45260993,-99.10319154
VETERINARIA AMEYUALCO,19.32939192,-99.27273411
VETERINARIA AMI SAM,19.41653274,-99.15452275
VETERINARIA AMIGO ANIMAL,19.25452585,-99.10291248
VETERINARIA AMIGOS,19.3530407,-99.09216824
VETERINARIA AMOR PERRO,19.39274121,-99.18380482
VETERINARIA AMORES PICCOLO,19.44699127,-99.16472152
VETERINARIA AMROTH 2,19.31542736,-99.14731096
VETERINARIA ANAHUAC,19.44956304,-99.18410749
VETERINARIA ANGELES,19.41400176,-99.08883592
VETERINARIA ANIBAL,19.37398947,-99.22415078
VETERINARIA ANIMAIS,19.47247456,-99.16079917
VETERINARIA ANIMAL CARE,19.31860605,-99.08701325
VETERINARIA ANIMAL HEALT,19.41721034,-99.12613489
VETERINARIA ANIMAL HEALTH,19.49139398,-99.08236145
VETERINARIA ANIMAL HEALTH,19.45629572,-99.11644175
VETERINARIA ANIMAL HONEY,19.37423756,-99.10372121
VETERINARIA ANIMAL KINDON GOLD,19.38442943,-99.13595656
VETERINARIA ANIMAL PARADISE,19.39312855,-99.06488727
VETERINARIA ANIMAL PARADISE,19.38126827,-99.03316456
VETERINARIA ANIMAL PARK,19.46585009,-99.17929015
VETERINARIA ANIMAL PET,19.31254043,-99.07729464
VETERINARIA ANIMAL S HOUSE,19.29992912,-99.10554813
VETERINARIA ANIMAL TIME,19.31710107,-99.1535059
VETERINARIA ANIMALES DE COMPAÑIA,19.35938198,-99.2835263
VETERINARIA ANIMALGAIA,19.48726181,-99.0988318
VETERINARIA ANIMALISTA,19.47316754,-99.20492968
VETERINARIA ANIMALITOS,19.24444116,-98.99540472
VETERINARIA ANIMALITOS,19.37299258,-99.13175594
VETERINARIA ANIMALS,19.28432961,-99.04178328
VETERINARIA ANIMALS FRIENDS,19.47730826,-99.1906848
VETERINARIA ANTEMIS,19.4017303,-99.1259278
VETERINARIA ANTONIUS,19.45708282,-99.2044433
VETERINARIA ANUBIS,19.49830172,-99.07279939
VETERINARIA ARACA,19.35649374,-99.2102161
VETERINARIA ARAGON,19.45177605,-99.09533193
VETERINARIA ARARAT,19.37362024,-99.11516792
VETERINARIA ARCA DE BUBA,19.30589157,-99.16168869
VETERINARIA ARGOS,19.46256492,-99.10801027
VETERINARIA ARIES,19.40365539,-99.06353198
VETERINARIA ARJI,19.30321875,-99.13932652
VETERINARIA ARSEL,19.43857675,-99.16723622
VETERINARIA ARSIGA VET AND BULLDOG,19.48616508,-99.19779367
VETERINARIA ARVIZU,19.33361989,-99.16553336
VETERINARIA ASIS,19.48075241,-99.11081185
VETERINARIA ATAYDE,19.30141821,-99.05003144
VETERINARIA ATHOS AND GROOT,19.45463293,-99.14415475
VETERINARIA ATLALILCO,19.34972284,-99.11075784
VETERINARIA ATLANTA,19.46334968,-99.10036393
VETERINARIA AVENIDA MASCOTA,19.26412801,-99.1086531
VETERINARIA AVIVET,19.40905039,-99.0802806
VETERINARIA AZCA CENTER,19.48211643,-99.18746938
VETERINARIA AZCAPOTZALCO,19.48394202,-99.18588248
VETERINARIA AZTECA,19.44085429,-99.10635123
VETERINARIA AZTECAS,19.32700632,-99.15632137
VETERINARIA B Y O,19.47323376,-99.0825073
VETERINARIA BALAM,19.28139457,-99.00935419
VETERINARIA BALAM,19.33063492,-99.02625111
VETERINARIA BAMBINA,19.42457202,-99.10828953
VETERINARIA BAÑO PERRON,19.36507864,-99.18874236
VETERINARIA BANTAN,19.44241958,-99.15824084
VETERINARIA BARAKA,19.28411467,-99.03519626
VETERINARIA BASTET,19.32633816,-99.25015562
VETERINARIA BASTET,19.37590407,-99.1229871
VETERINARIA BAZAN,19.4798633,-99.06340633
VETERINARIA BEAGLIZ,19.25842314,-99.11113559
VETERINARIA BELEN,19.50702536,-99.09035358
VETERINARIA BENGY,19.55383296,-99.13427649
VETERINARIA BENJI,19.3926452,-99.1659424
VETERINARIA BENJI,19.32237282,-99.09653511
VETERINARIA BEVICHOS-VET,19.303647,-99.04812349
VETERINARIA BEZOO,19.3477499,-99.11309419
VETERINARIA BIENESTAR ANIMAL,19.25362079,-99.17624518
VETERINARIA BIENESTAR Y SALUD ANIMAL,19.49395418,-99.07301643
VETERINARIA BILBAO,19.3288047,-99.08252369
VETERINARIA BILU,19.38772575,-99.20499964
VETERINARIA BIOMUNDO,19.36538851,-99.23736639
VETERINARIA BIOVET,19.45916794,-99.10020937
VETERINARIA BOMBON,19.44350259,-99.14122016
VETERINARIA BONNA PET,19.34254562,-99.03616575
VETERINARIA BRACO,19.44628815,-99.11659186
VETERINARIA BRYDELU,19.22140794,-99.20091518
VETERINARIA BUFALO,19.47604226,-99.11382354
VETERINARIA C&C,19.31669841,-99.15324781
VETERINARIA CAASA,19.32623454,-99.12044805
VETERINARIA CACHORRAS,19.27831767,-99.2019624
VETERINARIA CACHORROS,19.2978585,-99.17432475
VETERINARIA CACHORROS,19.28123357,-99.20015335
VETERINARIA CACHORROS MEDICINA VETERINARIA,19.5272758,-99.17051294
VETERINARIA CALEB,19.28199055,-99.22094741
VETERINARIA CALLITZCUINTLI,19.35199876,-99.06646192
VETERINARIA CAMPESTRE,19.34767249,-99.30416706
VETERINARIA CAN CAN,19.47716782,-99.08835723
VETERINARIA CANCATCAMPESTRE,19.34093277,-99.14196224
VETERINARIA CANDI,19.49242388,-99.1859238
VETERINARIA CANIFEL,19.38747374,-99.13721872
VETERINARIA CANINA,19.34794963,-99.21808595
VETERINARIA CANIS,19.25743244,-99.10213481
VETERINARIA CANITO,19.44677683,-99.14569454
VETERINARIA CANITO,19.45337258,-99.14123889
VETERINARIA CANMIN,19.26140835,-99.12934904
VETERINARIA CANN & VET S ANATOMY,19.33213675,-99.21916309
VETERINARIA CANZOO,19.28421068,-99.10801716
VETERINARIA CARAMELO,19.44553943,-99.14587132
VETERINARIA CARDIEL,19.45456757,-99.20272423
VETERINARIA CARITA DE PERRO,19.29855476,-99.17255459
VETERINARIA CASA DE MASCOTAS,19.31829722,-99.25108167
VETERINARIA CASPER,19.50693232,-99.12603382
VETERINARIA CAT&CAN,19.401623,-99.17991481
VETERINARIA CATALANDIA,19.49260526,-99.18682436
VETERINARIA CEM ANAHUAC,19.29759241,-99.05544059
VETERINARIA CENTRO DE SALUD ANIMAL,19.35918206,-99.23211689
VETERINARIA CHAC MOOL DE PEQUEÑAS ESPECIES,19.45686614,-99.12501872
VETERINARIA CHEVAL,19.33581418,-99.26987625
VETERINARIA CHICHI & MIZTLI,19.39329359,-99.06178993
VETERINARIA CHIEM,19.44796407,-99.19113996
VETERINARIA CHIPPER,19.28631687,-99.03630043
VETERINARIA CICAVET,19.34909806,-99.05903124
VETERINARIA CIENTIFICA,19.38254792,-99.23754528
VETERINARIA CIHUACOATL,19.38221719,-99.15055374
VETERINARIA CLASSIC PETS,19.36331112,-99.0602505
VETERINARIA CLINICA ESPACIO ANIMAL,19.52196212,-99.1636355
VETERINARIA CLINICA HUELLAS,19.32063597,-99.13381372
VETERINARIA CLINI-K,19.38242819,-99.12092984
VETERINARIA CLIVE,19.25419772,-99.11486459
VETERINARIA COCO,19.29186621,-99.24221318
VETERINARIA COLIBRIN,19.55326959,-99.15192564
VETERINARIA COLLINS,19.37808406,-99.12523279
VETERINARIA COLUMBA,19.4402969,-99.16961107
VETERINARIA COMO PERROS Y GATOS,19.34070207,-99.02263658
VETERINARIA CONGRESO,19.45866415,-99.11358879
VETERINARIA CONSA,19.33437024,-98.99887462
VETERINARIA CONTADERO,19.34875494,-99.30325713
VETERINARIA CORAGE,19.33317938,-99.08290741
VETERINARIA CUATRO GARRITAS,19.53623941,-99.14992794
VETERINARIA CUAUHTENCO,19.19133658,-99.09147118
VETERINARIA CUEST,19.51892742,-99.16076615
VETERINARIA DAED,19.35098162,-99.06493805
VETERINARIA DAMASKO,19.38317717,-99.21084161
VETERINARIA DANDI,19.37135539,-99.06847669
VETERINARIA DANLA,19.44773987,-99.14192969
VETERINARIA DARA,19.38371664,-99.21416357
VETERINARIA DE JESUS,19.33420689,-99.03926567
VETERINARIA DE MASCOTAS,19.43938835,-99.12225556
VETERINARIA DE RIO,19.38497278,-99.13403786
VETERINARIA DE TEKUANI,19.50494925,-99.08730933
VETERINARIA DERIO,19.46689681,-99.13120846
VETERINARIA DIABLOS BULLS,19.25555606,-99.06875691
VETERINARIA DIGER,19.42313008,-99.10156745
VETERINARIA DINO,19.33334138,-99.02292601
VETERINARIA DINO,19.29335718,-99.1121536
VETERINARIA DISTRITO ANIMAL,19.47428611,-99.08421835
VETERINARIA DOCTOR CORRALES,19.32617925,-99.24475554
VETERINARIA DOCTOR EGUILUZ,19.28732899,-99.21817293
VETERINARIA DOCTOR ESCOBAR,19.29177797,-99.2166555
VETERINARIA DOCTOR GUAUS,19.46376129,-99.17374463
VETERINARIA DOCTOR PATITAS,19.34485651,-99.13432144
VETERINARIA DOCTOR V. ROMERO,19.36116881,-99.09347261
VETERINARIA DOCTOR VETERINARIO,19.38319239,-99.14209211
VETERINARIA DOG AND CAT,19.37329034,-99.14246313
VETERINARIA DOG BIGOS,19.26046044,-99.10554286
VETERINARIA DOG LIFE,19.39816146,-99.14425148
VETERINARIA DOG MAU,19.39086057,-99.10109535
VETERINARIA DOG.TOR CAT,19.34971292,-98.98927924
VETERINARIA DOGAT,19.42982937,-99.22393242
VETERINARIA DOGKTIA,19.49394975,-99.1888281
VETERINARIA DOGOS,19.35279485,-99.09929133
VETERINARIA DOGS AND CATS,19.32652602,-99.07728022
VETERINARIA DOGS LIFE,19.3572037,-99.23734089
VETERINARIA DOGS Y CATS,19.39354572,-99.09888958
VETERINARIA DOGTORES,19.2574157,-99.10513115
VETERINARIA DOGTORES,19.41970704,-99.14888155
VETERINARIA DOGY,19.38040096,-99.03416792
VETERINARIA DOLITTELE PPTES,19.53860305,-99.14955871
VETERINARIA DORIS,19.35615747,-99.23926423
VETERINARIA DOVERS,19.40649101,-99.07049222
VETERINARIA DR PETIS,19.31609279,-99.06011482
VETERINARIA DR PETS,19.32800165,-99.04869334
VETERINARIA DR. NACHO,19.27236291,-99.12865532
VETERINARIA DREYKO,19.39625114,-99.11004983
VETERINARIA EDKAN,19.49623865,-99.08443576
VETERINARIA EEK,19.30192641,-99.0799185
VETERINARIA EGIPTO,19.46296171,-99.18109553
VETERINARIA EK BALAM,19.25341581,-99.10413021
VETERINARIA EL AFGANO,19.28537055,-99.18815352
VETERINARIA EL ANGEL,19.38158788,-99.1107519
VETERINARIA EL ARCA,19.34224214,-98.98920494
VETERINARIA EL ARCA DE NOE,19.40137503,-99.20066311
VETERINARIA EL ARCA DE NOE,19.47460719,-99.14280444
VETERINARIA EL ARCA DE NOE,19.30269668,-99.07206774
VETERINARIA EL ARTE DE AMAR,19.29593852,-99.01418379
VETERINARIA EL BORO,19.34204824,-99.01991224
VETERINARIA EL BOSQUE,19.45588438,-99.06834006
VETERINARIA EL CAPORAL,19.21974772,-99.20323189
VETERINARIA EL CASTILLO,19.53822045,-99.13775141
VETERINARIA EL CORRAL,19.30865585,-99.23103272
VETERINARIA EL COYOL,19.48776746,-99.08911918
VETERINARIA EL EDEN,19.2027945,-99.13639604
VETERINARIA EL FAUNO,19.37335411,-99.05755505
VETERINARIA EL GRANJERO,19.26049705,-99.10271893
VETERINARIA EL HUESO,19.27469455,-99.16243654
VETERINARIA EL MEJOR AMIGO,19.29335718,-99.1121536
VETERINARIA EL MUNDO DE LAS MASCOTAS,19.26448694,-99.11772817
VETERINARIA EL PARAISO,19.35256786,-99.01093606
VETERINARIA EL PARQUE,19.40405129,-99.18970096
VETERINARIA EL PARQUE,19.41877463,-99.12073414
VETERINARIA EL PERRO VERDE,19.3113944,-99.16027972
VETERINARIA EL POLLITO,19.46829691,-99.08428164
VETERINARIA EL SANGANO FELIZ,19.2982363,-99.23718389
VETERINARIA EL SEÑOR Y LA SEÑORA XOLOTL,19.35332553,-99.161346
VETERINARIA EMISGO,19.29827721,-99.03435294
VETERINARIA ENTRE PERROS Y GATOS,19.48262455,-99.21012912
VETERINARIA EQUUS,19.31520891,-99.22662855
VETERINARIA ESCOTTIES,19.34324263,-99.07278503
VETERINARIA ESPARTACO,19.31703704,-99.13467288
VETERINARIA ESPECIALIDADES DEL SUR,19.31560726,-99.11157726
VETERINARIA ESPIDER,19.4975325,-99.07129859
VETERINARIA ESPINDOLA DEL ANGEL,19.41141352,-99.14396412
VETERINARIA ESTETICA CRISTO REY,19.38841434,-99.20078681
VETERINARIA ESTETICA MUNDO ANIMAL,19.45534857,-99.12544511
VETERINARIA FABELA,19.29179639,-99.22945579
VETERINARIA FARMACIA Y CLINICA ANIMAL,19.37903912,-99.13883822
VETERINARIA FARRERA,19.39117148,-99.16585382
VETERINARIA FAUNA,19.48804931,-99.14250051
VETERINARIA FAUNA,19.43649236,-99.10427818
VETERINARIA FELICAN,19.44941567,-99.13423329
VETERINARIA FELICAN,19.30520152,-99.08739942
VETERINARIA FELICANO,19.35252201,-99.05897446
VETERINARIA FERRERA,19.39120349,-99.16598568
VETERINARIA FLOR DE LIZ,19.39199819,-99.10655492
VETERINARIA FOX,19.3173735,-99.24370909
VETERINARIA FRATELINO,19.39836289,-99.05585302
VETERINARIA FRIMARK,19.33485,-99.08257995
VETERINARIA GADOGS,19.3522817,-98.99556873
VETERINARIA GAL,19.29290108,-99.03247124
VETERINARIA GAL,19.30258918,-99.07434975
VETERINARIA GALA,19.42692916,-99.05668934
VETERINARIA GALAVET,19.26519961,-99.13303485
VETERINARIA GAMIÑO SVET,19.38243579,-99.13921549
VETERINARIA GAMSE,19.3073814,-99.24864855
VETERINARIA GARCIA,19.34557268,-99.07700884
VETERINARIA GARRA,19.38326735,-99.2160252
VETERINARIA GARRA Y PATITAS,19.37400186,-99.14693551
VETERINARIA GARRITAS,19.47663162,-99.12491499
VETERINARIA GATOS Y SABUESOS,19.48185876,-99.11275974
VETERINARIA GAVILAN,19.44892357,-99.05576234
VETERINARIA GERSA,19.45460932,-99.05315503
VETERINARIA GOGAR PET,19.35763588,-99.06558603
VETERINARIA GOSHIKI,19.4423096,-99.11940409
VETERINARIA GUA GUAN CO,19.38640501,-99.09623829
VETERINARIA GUAU,19.37680687,-99.14879815
VETERINARIA GUAUS AND MIAUS,19.42693393,-99.07094874
VETERINARIA GUMI,19.46522941,-99.17808008
VETERINARIA HALA KEN,19.37037727,-99.10891405
VETERINARIA HAPPY FEET,19.50338706,-99.09618186
VETERINARIA HAPPY PAUS,19.49319413,-99.14341105
VETERINARIA HAPPY PETS,19.2855413,-99.11896815
VETERINARIA HAPPY PETS,19.37532392,-99.07031635
VETERINARIA HARO,19.33018655,-99.25388704
VETERINARIA HAZEL,19.32494904,-99.26036552
VETERINARIA HEALTHY PETS,19.46142732,-99.18318341
VETERINARIA HEGA,19.32310149,-99.15880666
VETERINARIA HERMANOS VARGAS,19.56321822,-99.13538819
VETERINARIA HOLLY,19.44938695,-99.05460105
VETERINARIA HOSPITAL VETERINARIO SAN JOSE,19.34916655,-99.22536271
VETERINARIA HOSPITALITO-PET,19.34162027,-99.03117487
VETERINARIA HOTEL Y ESTETICA MOWI,19.39683756,-99.06293887
VETERINARIA HUELLITAS,19.29528587,-99.05465658
VETERINARIA HUELLITAS,19.27799015,-99.11531413
VETERINARIA HUELLITAS,19.34221266,-99.1083432
VETERINARIA HUELLITAS,19.3318256,-99.05363097
VETERINARIA HUELLITAS,19.42476056,-99.06825676
VETERINARIA HUELLITAS TRAVIESAS,19.31250285,-99.16203006
VETERINARIA HUESO DORADO,19.37200433,-99.15093937
VETERINARIA HUNTER,19.26454272,-99.11381523
VETERINARIA HUSKI VET,19.29319039,-99.22498579
VETERINARIA INARI,19.34089297,-99.04521852
VETERINARIA INNOVA PET,19.34414269,-99.12585302
VETERINARIA INTEGRAL DEL ORIENTE,19.41490322,-99.09410271
VETERINARIA INTEGRAL GEN,19.41268194,-99.11679788
VETERINARIA INUVET ESTETICA CANINA DURO DE PELAR,19.39210659,-99.07224231
VETERINARIA IRISH VET,19.26401461,-99.17525544
VETERINARIA ITAKA,19.31064068,-99.26153433
VETERINARIA ITZAMNA,19.36382325,-99.07023484
VETERINARIA ITZCUINTLI,19.29388137,-99.04898866
VETERINARIA ITZCUITLAN,19.29394893,-99.07361139
VETERINARIA ITZEL,19.42754626,-99.06933934
VETERINARIA IVET,19.25604062,-99.13280661
VETERINARIA IXCHEL,19.32387343,-99.05155869
VETERINARIA JAIMES,19.44442787,-99.09524631
VETERINARIA JAKO,19.37321916,-99.22719034
VETERINARIA JANA,19.38458906,-99.08740166
VETERINARIA JERSEY,19.35016586,-99.08225994
VETERINARIA JHONTER,19.24914702,-99.1198173
VETERINARIA JIMENITA,19.24114858,-98.99396025
VETERINARIA JOE,19.41035215,-99.17584296
VETERINARIA JOJUMA,19.5620501,-99.13693252
VETERINARIA JR,19.32156954,-99.24530912
VETERINARIA K CHA PETS,19.39198348,-99.10062614
VETERINARIA K NITOS,19.3160166,-99.1600482
VETERINARIA K NITOS Y CIA,19.32945841,-99.12408348
VETERINARIA KANEM,19.36644087,-99.18560787
VETERINARIA KAPY,19.46671478,-99.07694363
VETERINARIA KATZE,19.37487148,-99.19847585
VETERINARIA KATZE,19.29070579,-99.1208388
VETERINARIA KATZE,19.32426855,-99.16938316
VETERINARIA KELEV,19.36103749,-99.23385611
VETERINARIA KIMBA,19.36789898,-99.14633394
VETERINARIA KINDER PET,19.34008185,-99.19574602
VETERINARIA KINGDOG,19.38708187,-99.12241942
VETERINARIA KINTARO,19.29489521,-99.11297213
VETERINARIA K-NITO S,19.31705882,-99.14178095
VETERINARIA KOALA,19.31544722,-99.10845986
VETERINARIA KOALITA,19.37542673,-99.03215638
VETERINARIA LA 606,19.45306931,-99.07560341
VETERINARIA LA CARRETA,19.26656906,-99.16098798
VETERINARIA LA CASA DE LOLA,19.45491589,-99.11003673
VETERINARIA LA COYOTA,19.39118344,-99.0910176
VETERINARIA LA CROQUETA,19.40014385,-99.05797309
VETERINARIA LA CROQUETA,19.39981377,-99.05736971
VETERINARIA LA CUEVA DEL LOBO,19.49903952,-99.11654479
VETERINARIA LA GRANJA,19.31906324,-99.24612192
VETERINARIA LA GRANJA,19.25583717,-99.061636
VETERINARIA LA HERRADURA,19.20998804,-99.09720147
VETERINARIA LA HEULLA DE MARTIN,19.43762839,-99.11720065
VETERINARIA LA HUELLITA DE ROJU,19.48572301,-99.12067963
VETERINARIA LA JOYA,19.45492405,-99.11020399
VETERINARIA LA KROQUETA,19.47380035,-99.21025194
VETERINARIA LA LADY,19.36523572,-99.14793007
VETERINARIA LA LOMA,19.33489233,-99.06025949
VETERINARIA LA MASCOTA,19.32664878,-99.27052764
VETERINARIA LA MASCOTA,19.48607985,-99.08677681
VETERINARIA LA MONTAÑA,19.30840139,-99.03925793
VETERINARIA LA OVEJA NEGRA,19.20461805,-99.05097029
VETERINARIA LA PERRUCHERIA,19.29149388,-99.18229705
VETERINARIA LA POLVORILLA,19.31833879,-99.04696379
VETERINARIA LA PRADEIRA,19.47306144,-99.06838351
VETERINARIA LA PULGA,19.56523293,-99.13311497
VETERINARIA LA RANA,19.28730464,-99.18512115
VETERINARIA LA VET,19.36928078,-99.29283238
VETERINARIA LA VILLA,19.48878685,-99.10661582
VETERINARIA LABARRIOS,19.22470521,-98.96187853
VETERINARIA LABERINTO VETZ,19.46423097,-99.13660645
VETERINARIA LABY PETS,19.37946432,-99.1370238
VETERINARIA LAGUNA,19.47552738,-99.15207703
VETERINARIA LANGUR,19.28366303,-99.21933193
VETERINARIA LARAMI,19.46666147,-99.07230906
VETERINARIA LAS MALVINAS,19.20270033,-99.10203907
VETERINARIA LAS MASCOTAS DE TLALPAN,19.28479292,-99.16415242
VETERINARIA LAS PEÑAS,19.3372639,-99.05288143
VETERINARIA LAS TORRES,19.35095466,-99.01226888
VETERINARIA LE CHAT BLEU,19.4255476,-99.10010768
VETERINARIA LE FRANC,19.49224293,-99.12924886
VETERINARIA LE GUA GUA,19.39598021,-99.1353003
VETERINARIA LE GUA GUA Y MIAU,19.31782628,-99.09598235
VETERINARIA LE PERRITO,19.30937421,-99.07373603
VETERINARIA LEO,19.39791028,-99.09207642
VETERINARIA LEON,19.38520672,-99.06731063
VETERINARIA LILITH,19.26765408,-99.20099615
VETERINARIA LINCE,19.54379222,-99.13895587
VETERINARIA LINCE II,19.55537844,-99.1371936
VETERINARIA LISSY,19.28733379,-99.05404688
VETERINARIA LITTLE PETS,19.38038103,-99.2317392
VETERINARIA LLANOS,19.31447525,-99.16517748
VETERINARIA LOB -IT,19.37504494,-99.18942118
VETERINARIA LOKZ,19.34436218,-98.99056069
VETERINARIA LOLITA,19.49976895,-99.19740188
VETERINARIA LOOM HOUSE,19.529237,-99.14694601
VETERINARIA LOS ANGELES,19.27839111,-99.18547437
VETERINARIA LOS ANGELES,19.4259305,-99.1387116
VETERINARIA LOS CACHORROS,19.27471312,-99.17652172
VETERINARIA LOS CACHORROS,19.27225521,-99.17876959
VETERINARIA LOS CIPRECES,19.35310583,-99.10744537
VETERINARIA LOS PEKES,19.24385652,-98.99710347
VETERINARIA LUCELY,19.51638859,-99.13482621
VETERINARIA LUIFRAN,19.47864595,-99.14648381
VETERINARIA LUNA,19.28508314,-99.05584768
VETERINARIA LUNA,19.30120875,-99.16784836
VETERINARIA MADOX,19.27608803,-99.12487486
VETERINARIA MAGAR,19.35560723,-99.02329855
VETERINARIA MAHETZI,19.55508573,-99.13521718
VETERINARIA MAJUNU PETS,19.2778797,-99.23289334
VETERINARIA MALVIDO,19.33110778,-99.21003955
VETERINARIA MANEKI NEKO,19.37131488,-99.21941305
VETERINARIA MANI,19.28907206,-99.23750519
VETERINARIA MARINA,19.45446766,-99.18776414
VETERINARIA MARTEL VET,19.28565967,-99.22188874
VETERINARIA MASAU,19.35911276,-99.11409055
VETERINARIA MASCO-CALLI,19.47545419,-99.20674105
VETERINARIA MASCOTAS,19.37316122,-99.19579113
VETERINARIA MASCOTAS,19.41671005,-99.08714161
VETERINARIA MASCOTAS PARTY,19.20332682,-99.04609331
VETERINARIA MASCOTITA,19.33819373,-99.02901868
VETERINARIA MASCUTE,19.29057245,-99.13046575
VETERINARIA MASKOTITA,19.48621421,-99.14758014
VETERINARIA MASTER VETS,19.48255971,-99.09916841
VETERINARIA MATS,19.29837961,-99.0348274
VETERINARIA MAU WAU,19.34801217,-99.0580038
VETERINARIA MAVET SERVICIOS MEDICOS,19.28059046,-99.00990561
VETERINARIA MAYEC,19.37418029,-99.14069765
VETERINARIA MAYRA,19.28896446,-99.05476396
VETERINARIA MEDI KAN,19.4503018,-99.17989907
VETERINARIA MEDICA ANIMALS HOPE,19.40145775,-99.07048504
VETERINARIA MEDICA ZOO,19.40457542,-99.13366408
VETERINARIA MEDICAL VET,19.40040892,-99.13181845
VETERINARIA MEDICAL ZOO,19.36251603,-99.11092581
VETERINARIA MEDICAN,19.34852723,-99.31096168
VETERINARIA MEDICAN SUR,19.33037578,-99.07145834
VETERINARIA MEDICANCAT,19.46758741,-99.09118788
VETERINARIA MEDICEL,19.28224774,-99.20667142
VETERINARIA MEDICINA Y SALUD ANIMAL,19.24898406,-99.23088164
VETERINARIA MEDIPEEK,19.37127496,-99.20167229
VETERINARIA MEDIVET,19.35474641,-99.06711324
VETERINARIA MEDIVET ANIMALS,19.26703595,-99.00373462
VETERINARIA MEGA BODOQUES,19.35056288,-99.05700523
VETERINARIA MEJORES AMIGOS,19.28250553,-99.05540368
VETERINARIA MENDOZA,19.34712133,-99.0342767
VETERINARIA MERAKI,19.50063606,-99.1167129
VETERINARIA MEVEPE,19.46559062,-99.08137155
VETERINARIA MEXI PEEK,19.29444403,-98.99875629
